name,muncipio_id,departamento_deparamento_id
ALMIRANTE BROWN,208,208
ALMIRANTE BROWN,209,209
ALMIRANTE BROWN,210,210
ALMIRANTE BROWN,211,211
ALMIRANTE BROWN,212,212
ALMIRANTE BROWN,213,213
ALMIRANTE BROWN,214,214
ALMIRANTE BROWN,215,215
ALMIRANTE BROWN,216,216
BELL VILLE,217,217
BELL VILLE,218,218
CALETA OLIVIA,219,219
NUEVA VIZCAYA,220,220
JOSE C PAZ,221,221
JOSE C PAZ,222,222
JOSE C PAZ,223,223
GARZA,224,224
ROJAS,225,225
ROJAS,226,226
ROJAS,227,227
ROJAS,228,228
ROJAS,229,229
ROJAS,230,230
ROJAS,231,231
ROJAS,232,232
ROJAS,233,233
ROJAS,234,234
ROJAS,235,235
ROJAS,236,236
ROJAS,237,237
ROJAS,238,238
ROJAS,239,239
ROJAS,240,240
ROJAS,241,241
ROJAS,242,242
ROJAS,243,243
ROJAS,244,244
ROJAS,245,245
ROJAS,246,246
ROJAS,247,247
PINTO,248,248
AMBOY,249,249
AMBOY,250,250
AMBOY,251,251
AREA SIN GOBIERNO,252,252
AREA SIN GOBIERNO,253,253
AREA SIN GOBIERNO,254,254
SUARDI,255,255
HUACALERA,256,256
HUACALERA,257,257
HUACALERA,258,258
HUACALERA,259,259
HUACALERA,260,260
LA TOMA,261,261
MAQUINCHAO,262,262
GENERAL BELGRANO,263,263
GENERAL BELGRANO,264,264
GENERAL BELGRANO,265,265
GENERAL BELGRANO,266,266
GENERAL BELGRANO,267,267
GENERAL BELGRANO,268,268
GENERAL BELGRANO,269,269
GENERAL BELGRANO,270,270
GENERAL BELGRANO,271,271
LAVALLE,272,272
LAVALLE,273,273
LAVALLE,274,274
LAVALLE,275,275
LAVALLE,276,276
ENRIQUE URIEN,277,277
ENRIQUE URIEN,278,278
ENRIQUE URIEN,279,279
ENRIQUE URIEN,280,280
SANTA CLARA DE BUENA VISTA,281,281
SANTA CLARA DE BUENA VISTA,282,282
SANTA CLARA DE BUENA VISTA,283,283
SANTA CLARA DE BUENA VISTA,284,284
AREA SIN GOBIERNO,285,285
AREA SIN GOBIERNO,286,286
AREA SIN GOBIERNO,287,287
AREA SIN GOBIERNO,288,288
AREA SIN GOBIERNO,289,289
AREA SIN GOBIERNO,290,290
AREA SIN GOBIERNO,291,291
AREA SIN GOBIERNO,292,292
AREA SIN GOBIERNO,293,293
AREA SIN GOBIERNO,294,294
AREA SIN GOBIERNO,295,295
AREA SIN GOBIERNO,296,296
AREA SIN GOBIERNO,297,297
AREA SIN GOBIERNO,298,298
AREA SIN GOBIERNO,299,299
AREA SIN GOBIERNO,300,300
AREA SIN GOBIERNO,301,301
AREA SIN GOBIERNO,302,302
AREA SIN GOBIERNO,303,303
AREA SIN GOBIERNO,304,304
AREA SIN GOBIERNO,305,305
GARUHAPE,306,306
GARUHAPE,307,307
GARUHAPE,308,308
GARUHAPE,309,309
SALSACATE,310,310
SALSACATE,311,311
SALSACATE,312,312
SALSACATE,313,313
AREA SIN GOBIERNO,314,314
AREA SIN GOBIERNO,315,315
AREA SIN GOBIERNO,316,316
AREA SIN GOBIERNO,317,317
AREA SIN GOBIERNO,318,318
AREA SIN GOBIERNO,319,319
AREA SIN GOBIERNO,320,320
AREA SIN GOBIERNO,321,321
AREA SIN GOBIERNO,322,322
AREA SIN GOBIERNO,323,323
AREA SIN GOBIERNO,324,324
AREA SIN GOBIERNO,325,325
AREA SIN GOBIERNO,326,326
AREA SIN GOBIERNO,327,327
AREA SIN GOBIERNO,328,328
AREA SIN GOBIERNO,329,329
AREA SIN GOBIERNO,330,330
AREA SIN GOBIERNO,331,331
AREA SIN GOBIERNO,332,332
AREA SIN GOBIERNO,333,333
AREA SIN GOBIERNO,334,334
AREA SIN GOBIERNO,335,335
AREA SIN GOBIERNO,336,336
AREA SIN GOBIERNO,337,337
AREA SIN GOBIERNO,338,338
AREA SIN GOBIERNO,339,339
AREA SIN GOBIERNO,340,340
AREA SIN GOBIERNO,341,341
AREA SIN GOBIERNO,342,342
AREA SIN GOBIERNO,343,343
AREA SIN GOBIERNO,344,344
AREA SIN GOBIERNO,345,345
AREA SIN GOBIERNO,346,346
AREA SIN GOBIERNO,347,347
AREA SIN GOBIERNO,348,348
AREA SIN GOBIERNO,349,349
AREA SIN GOBIERNO,350,350
AREA SIN GOBIERNO,351,351
AREA SIN GOBIERNO,352,352
AREA SIN GOBIERNO,353,353
AREA SIN GOBIERNO,354,354
AREA SIN GOBIERNO,355,355
AREA SIN GOBIERNO,356,356
LUCA,357,357
ENRIQUE CARBO,358,358
ENRIQUE CARBO,359,359
EL CARMEN - ESTACION RACEDO,360,360
TUMBAYA,361,361
TUMBAYA,362,362
TUMBAYA,363,363
TUMBAYA,364,364
TUMBAYA,365,365
TUMBAYA,366,366
LEONES,367,367
MIRAFLORES,368,368
MIRAFLORES,369,369
MIRAFLORES,370,370
MIRAFLORES,371,371
MIRAFLORES,372,372
MIRAFLORES,373,373
MIRAFLORES,374,374
MIRAFLORES,375,375
MIRAFLORES,376,376
MIRAFLORES,377,377
MIRAFLORES,378,378
MIRAFLORES,379,379
MIRAFLORES,380,380
MIRAFLORES,381,381
MIRAFLORES,382,382
MIRAFLORES,383,383
MIRAFLORES,384,384
MIRAFLORES,385,385
MIRAFLORES,386,386
MIRAFLORES,387,387
MIRAFLORES,388,388
MIRAFLORES,389,389
MIRAFLORES,390,390
MIRAFLORES,391,391
MIRAFLORES,392,392
MIRAFLORES,393,393
MIRAFLORES,394,394
MIRAFLORES,395,395
MIRAFLORES,396,396
MIRAFLORES,397,397
MIRAFLORES,398,398
MIRAFLORES,399,399
MIRAFLORES,400,400
MIRAFLORES,401,401
MIRAFLORES,402,402
MIRAFLORES,403,403
MIRAFLORES,404,404
MIRAFLORES,405,405
MIRAFLORES,406,406
MIRAFLORES,407,407
MIRAFLORES,408,408
MIRAFLORES,409,409
MIRAFLORES,410,410
MIRAFLORES,411,411
MIRAFLORES,412,412
MIRAFLORES,413,413
MIRAFLORES,414,414
MIRAFLORES,415,415
MIRAFLORES,416,416
MIRAFLORES,417,417
MIRAFLORES,418,418
MIRAFLORES,419,419
COLONIA TIROLESA,420,420
COLONIA TIROLESA,421,421
COLONIA TIROLESA,422,422
COLONIA TIROLESA,423,423
COLONIA TIROLESA,424,424
COLONIA TIROLESA,425,425
COLONIA TIROLESA,426,426
COLONIA TIROLESA,427,427
COLONIA TIROLESA,428,428
COLONIA TIROLESA,429,429
LAS AVISPAS,430,430
LABORDEBOY,431,431
GENERAL GELLY,432,432
GENERAL GELLY,433,433
EL TREBOL,434,434
EL TREBOL,435,435
EL TREBOL,436,436
EL TREBOL,437,437
EL JARDIN,438,438
EL JARDIN,439,439
LOZADA,440,440
SALSIPUEDES,441,441
SALSIPUEDES,442,442
SALSIPUEDES,443,443
SAN CARLOS,444,444
SAN CARLOS,445,445
SAN CARLOS,446,446
SAN CARLOS,447,447
SAN CARLOS,448,448
SAN CARLOS,449,449
SAN CARLOS,450,450
SAN CARLOS,451,451
SAN CARLOS,452,452
SAN CARLOS,453,453
SAN CARLOS,454,454
SAN CARLOS,455,455
SAN CARLOS,456,456
SAN CARLOS,457,457
SAN CARLOS,458,458
SAN CARLOS,459,459
AREA SIN GOBIERNO,460,460
SANTA TERESA,461,461
SANTA TERESA,462,462
CHACHARRAMENDI,463,463
CHACHARRAMENDI,464,464
SAN MARTIN,465,465
SAN MARTIN,466,466
SAN MARTIN,467,467
SAN MARTIN,468,468
SAN MARTIN,469,469
SAN MARTIN,470,470
SAN MARTIN,471,471
SAN MARTIN,472,472
SAN MARTIN,473,473
SAN MARTIN,474,474
SAN MARTIN,475,475
SAN MARTIN,476,476
SAN MARTIN,477,477
SAN MARTIN,478,478
SAN MARTIN,479,479
SAN MARTIN,480,480
SAN MARTIN,481,481
SAN MARTIN,482,482
SAN MARTIN,483,483
SAN MARTIN,484,484
SAN MARTIN,485,485
CHOLILA,486,486
CHOLILA,487,487
CHOLILA,488,488
CHOLILA,489,489
CHOLILA,490,490
LA PUERTA,491,491
LA CUMBRE,492,492
LA CUMBRE,493,493
LA CUMBRE,494,494
LOS RALOS,495,495
LOS RALOS,496,496
LOS RALOS,497,497
LOS RALOS,498,498
LOS RALOS,499,499
SUIPACHA,500,500
SUIPACHA,501,501
SUIPACHA,502,502
SUIPACHA,503,503
SUIPACHA,504,504
SUIPACHA,505,505
SUIPACHA,506,506
SUIPACHA,507,507
SUIPACHA,508,508
LANTERI,509,509
LANTERI,510,510
LANTERI,511,511
LANTERI,512,512
LANTERI,513,513
LANTERI,514,514
LANTERI,515,515
CAFAYATE,516,516
CAFAYATE,517,517
CAFAYATE,518,518
CAFAYATE,519,519
CAFAYATE,520,520
CAFAYATE,521,521
CAFAYATE,522,522
ALTA ITALIA,523,523
ALTA ITALIA,524,524
CAMPO GALLO,525,525
AREA SIN GOBIERNO,526,526
AREA SIN GOBIERNO,527,527
FORMOSA,528,528
FORMOSA,529,529
FORMOSA,530,530
FORMOSA,531,531
FORMOSA,532,532
LOBERIA,533,533
LOBERIA,534,534
LOBERIA,535,535
LOBERIA,536,536
LOBERIA,537,537
LOBERIA,538,538
LOBERIA,539,539
LOBERIA,540,540
LOBERIA,541,541
LOBERIA,542,542
LOBERIA,543,543
LOBERIA,544,544
LOBERIA,545,545
LOBERIA,546,546
LOBERIA,547,547
LOBERIA,548,548
LOBERIA,549,549
LOBERIA,550,550
LOBERIA,551,551
LOBERIA,552,552
LOBERIA,553,553
LOBERIA,554,554
LOBERIA,555,555
LOBERIA,556,556
LOBERIA,557,557
LOBERIA,558,558
LOBERIA,559,559
LOBERIA,560,560
LOBERIA,561,561
LOBERIA,562,562
VILLA VIL,563,563
VILLA VIL,564,564
VILLA VIL,565,565
VILLA VIL,566,566
VILLA VIL,567,567
VILLA VIL,568,568
SANTA ROSA DE CALAMUCHITA,569,569
SANTA ROSA DE CALAMUCHITA,570,570
SANTA ROSA DE CALAMUCHITA,571,571
SANTA ROSA DE CALAMUCHITA,572,572
ARROYO LOS BERROS,573,573
ARROYO LOS BERROS,574,574
LAS HERAS,575,575
LUCAS SUR PRIMERO,576,576
LUCAS SUR PRIMERO,577,577
VISTA ALEGRE,578,578
VISTA ALEGRE,579,579
VISTA ALEGRE,580,580
ALPACHIRI Y EL MOLINO,581,581
ALPACHIRI Y EL MOLINO,582,582
ALPACHIRI Y EL MOLINO,583,583
ALPACHIRI Y EL MOLINO,584,584
ALPACHIRI Y EL MOLINO,585,585
ALPACHIRI Y EL MOLINO,586,586
ALPACHIRI Y EL MOLINO,587,587
POSTA CAMBIO ZALAZAR,588,588
PASO FLORES,589,589
EL SOMBRERO,590,590
SAN ISIDRO,591,591
SAN ISIDRO,592,592
SAN ISIDRO,593,593
SAN ISIDRO,594,594
SAN ISIDRO,595,595
SAN ISIDRO,596,596
SAN ISIDRO,597,597
SAN ISIDRO,598,598
SAN ISIDRO,599,599
SAN ISIDRO,600,600
SAN ISIDRO,601,601
SAN ISIDRO,602,602
SAN ISIDRO,603,603
SAN ISIDRO,604,604
SAN ISIDRO,605,605
SAN ISIDRO,606,606
PAGO DE LOS DESEOS,607,607
3 DE ABRIL,608,608
EL ESPINILLO,609,609
AGUAS BLANCAS,610,610
COLONIA TERESA,611,611
CUBANEA,612,612
CHIPAUQUIL,613,613
PILO LIL,614,614
GUAÑACOS,615,615
LOS CHAÑARITOS (RÍO SEGUNDO),616,616
DOÑA LUISA,617,617
SABAGASTA,618,618
MISION NUEVA POMPEYA,619,619
ALDEA APELEG,620,620
CAMPO PIAGGIO,621,621
LAPACHITO,622,622
COLONIAS UNIDAS,623,623
LOS TALARES,624,624
LA RANCHERITA,625,625
CAROLINA,626,626
CAROLINA,627,627
VILLA OLIVARI,628,628
COLONIA PANDO,629,629
COLONIA SAN ANSELMO Y ALEDAÑAS,630,630
COLONIA SAN ANSELMO Y ALEDAÑAS,631,631
COSTA GRANDE,632,632
LA FLORIDA,633,633
SAN ROQUE,634,634
BANDERAS,635,635
BANDERAS,636,636
DISTRITO DIEGO LOPEZ,637,637
DISTRITO DIEGO LOPEZ,638,638
DISTRITO DIEGO LOPEZ,639,639
DISTRITO DIEGO LOPEZ,640,640
SANTA LUCIA,641,641
DISTRITO CHAÑAR,642,642
LAS MULITAS,643,643
ISLAS LAS LECHIGUANAS,644,644
ISLAS LAS LECHIGUANAS,645,645
PASTOR BRITOS,646,646
RINCON DEL GATO,647,647
PERDICES,648,648
PERDICES,649,649
ÑANCAY,650,650
LA PROVIDENCIA,651,651
SAUCECITO,652,652
CRUCESITAS OCTAVA,653,653
ORO VERDE,654,654
ARROYO CORRALITO,655,655
ALDEA SANTA ROSA,656,656
COLONIA OFICIAL N° 5,657,657
COLONIA OFICIAL N° 5,658,658
ARROYO GENA,659,659
ARROYO GENA,660,660
ARROYO GENA,661,661
SAN CIPRIANO,662,662
SAN CIPRIANO,663,663
SAN CIPRIANO,664,664
TALA,665,665
CHILCAS,666,666
HINOJAL,667,667
RINCON DEL DOLL,668,668
MONTOYA,669,669
COLONIA ADIVINO,670,670
PARAJE LOS ALGARROBOS,671,671
PICHI MAHUIDA,672,672
MINA 3,673,673
MAUA,674,674
NICANOR MOLINAS,675,675
DOS ROSAS Y LA LEGUA,676,676
SAN RAMON - LA DARSENA,677,677
SAN RAMON - LA DARSENA,678,678
VILLA ZANJON,679,679
VILLA MATOQUE,680,680
GUAMPACHA,681,681
VILLA GUASAYAN,682,682
POZO DEL TOBA,683,683
QUEBRACHO COTO,684,684
VILLA ROBLES,685,685
SIMOCA,686,686
SOLDADO MALDONADO,687,687
LOS PEREYRA,688,688
SOL DE MAYO,689,689
JUANILLO,690,690
PUNTA POZO,691,691
EL AIBE,692,692
ABRA GRANDE,693,693
REMES,694,694
SAN BENITO,695,695
EL DEAN,696,696
SAN VICENTE,697,697
SANTA CATALINA,698,698
SANTA MARIA,699,699
CASPI CORRAL,700,700
VACA HUAÑUNA,701,701
MELERO,702,702
LA NENA - LA SIMONA,703,703
LA NENA - LA SIMONA,704,704
TRES CRUCES,705,705
YUCHAN,706,706
LA NORIA,707,707
SAUCE SOLO,708,708
AMAMA,709,709
VILLA BRANA,710,710
LIBERTAD,711,711
NEGRA MUERTA,712,712
KILOMETRO 49,713,713
CAMPO GRANDE,714,714
VILLA MERCEDES,715,715
SANTO DOMINGO,716,716
AMICHA,717,717
LESCANO,718,718
LOS OVEJEROS,719,719
SOTELO,720,720
LOS ROMANOS - SANTO DOMINGO,721,721
VILLA HIPOLITA,722,722
VACA HUMAN,723,723
TIO POZO,724,724
VILLA NUEVA,725,725
HUACHANA,726,726
SUMAMAO,727,727
AHI VEREMOS,728,728
ACOS - POZO DEL ARBOLITO,729,729
SAN MIGUEL,730,730
SAN MIGUEL,731,731
SAN MIGUEL,732,732
SAN MIGUEL,733,733
SAN MIGUEL,734,734
SAN ANTONIO - ROLDAN,735,735
SAN ANTONIO - ROLDAN,736,736
ALBARDON - PUNTA DEL MONTE,737,737
HOYON,738,738
POZO AZUL,739,739
POZO AZUL,740,740
POZO AZUL,741,741
POZO AZUL,742,742
POZO AZUL,743,743
DISTRITO TALA,744,744
VILLA LAGO MELIQUINA,745,745
AHI VEREMOS,746,746
EL SAUZAL,747,747
COLONIA ABORIGEN,748,748
COLONIA ABORIGEN,749,749
ATOJ POZO,750,750
VUELTA DE LA BARRANCA,751,751
COLONIA REFFINO,752,752
ESTACION YUQUERI,753,753
EL GATO - LOMA LIMPIA,754,754
EL GATO - LOMA LIMPIA,755,755
COLONIA OFICIAL N° 13,756,756
GONZALEZ CALDERON,757,757
LAS TOSCAS,758,758
CRUCESITAS TERCERA,759,759
COSTA URUGUAY SUR,760,760
MONTE REDONDO (O 7° DISTRITO),761,761
COLONIA TUNAS,762,762
SAUCE SUR,763,763
LOS CAJONES,764,764
LOS CAJONES,765,765
LOS CAJONES,766,766
LOS CAJONES,767,767
LOS CAJONES,768,768
LOS CAJONES,769,769
CECILIO ECHAVARRIA,770,770
CAZADORES CORRENTINOS,771,771
LAS GRUTAS,772,772
HARDY,773,773
LOS TABANOS,774,774
EL CRUCE,775,775
SALTO ENCANTADO,776,776
9 DE JULIO,777,777
9 DE JULIO,778,778
9 DE JULIO,779,779
9 DE JULIO,780,780
9 DE JULIO,781,781
ARROYO VENTANA,782,782
GENERAL VILLEGAS,783,783
GENERAL VILLEGAS,784,784
GENERAL VILLEGAS,785,785
GENERAL VILLEGAS,786,786
GENERAL VILLEGAS,787,787
GENERAL VILLEGAS,788,788
GENERAL VILLEGAS,789,789
GENERAL VILLEGAS,790,790
GENERAL VILLEGAS,791,791
GENERAL VILLEGAS,792,792
GENERAL VILLEGAS,793,793
GENERAL VILLEGAS,794,794
GENERAL VILLEGAS,795,795
GENERAL VILLEGAS,796,796
GENERAL VILLEGAS,797,797
GENERAL VILLEGAS,798,798
GENERAL VILLEGAS,799,799
GENERAL VILLEGAS,800,800
GENERAL VILLEGAS,801,801
GENERAL VILLEGAS,802,802
GENERAL VILLEGAS,803,803
GENERAL VILLEGAS,804,804
GENERAL VILLEGAS,805,805
GENERAL VILLEGAS,806,806
GENERAL VILLEGAS,807,807
GENERAL VILLEGAS,808,808
GENERAL VILLEGAS,809,809
GENERAL VILLEGAS,810,810
GENERAL VILLEGAS,811,811
GENERAL VILLEGAS,812,812
GENERAL VILLEGAS,813,813
GENERAL VILLEGAS,814,814
GENERAL VILLEGAS,815,815
GENERAL VILLEGAS,816,816
GENERAL VILLEGAS,817,817
GENERAL VILLEGAS,818,818
ESTEBAN ECHEVERRIA,819,819
ESTEBAN ECHEVERRIA,820,820
ESTEBAN ECHEVERRIA,821,821
ESTEBAN ECHEVERRIA,822,822
ESTEBAN ECHEVERRIA,823,823
VILLA HUIDOBRO,824,824
COLONIA ENSAYO,825,825
COLONIA ENSAYO,826,826
COLONIA ENSAYO,827,827
MONTE,828,828
MONTE,829,829
MONTE,830,830
MONTE,831,831
MONTE,832,832
MONTE,833,833
MONTE,834,834
MONTE,835,835
MONTE,836,836
MONTE,837,837
MONTE,838,838
MONTE,839,839
MONTE,840,840
MONTE,841,841
MONTE,842,842
SANTO DOMINGO,843,843
TRES CAPONES,844,844
TRES CAPONES,845,845
VILLA DEL ROSARIO,846,846
VILLA DEL ROSARIO,847,847
MANFREDI,848,848
LAS TINAJAS,849,849
ARAUCO,850,850
ARAUCO,851,851
ARAUCO,852,852
ARAUCO,853,853
ARAUCO,854,854
ARAUCO,855,855
ARAUCO,856,856
ARAUCO,857,857
ARAUCO,858,858
ARAUCO,859,859
ARAUCO,860,860
ARAUCO,861,861
ARAUCO,862,862
CUESTA BLANCA,863,863
BALCARCE,864,864
BALCARCE,865,865
BALCARCE,866,866
BALCARCE,867,867
BALCARCE,868,868
BALCARCE,869,869
BALCARCE,870,870
BALCARCE,871,871
BALCARCE,872,872
BALCARCE,873,873
BALCARCE,874,874
BALCARCE,875,875
BALCARCE,876,876
BALCARCE,877,877
BALCARCE,878,878
BALCARCE,879,879
BALCARCE,880,880
BALCARCE,881,881
BALCARCE,882,882
BALCARCE,883,883
BALCARCE,884,884
BALCARCE,885,885
BALCARCE,886,886
BALCARCE,887,887
BALCARCE,888,888
BALCARCE,889,889
BALCARCE,890,890
BALCARCE,891,891
BALCARCE,892,892
BALCARCE,893,893
BALCARCE,894,894
BALCARCE,895,895
BALCARCE,896,896
BALCARCE,897,897
BALCARCE,898,898
BALCARCE,899,899
BALCARCE,900,900
DEAN FUNES,901,901
VILLA DEL PRADO,902,902
CAVANAGH,903,903
ARCADIA,904,904
ARCADIA,905,905
ARCADIA,906,906
ARCADIA,907,907
ARCADIA,908,908
ARCADIA,909,909
ARCADIA,910,910
SAN LUIS DEL PALMAR,911,911
SAN LUIS DEL PALMAR,912,912
SAN LUIS DEL PALMAR,913,913
SAN LUIS DEL PALMAR,914,914
SAN LUIS DEL PALMAR,915,915
SAN LUIS DEL PALMAR,916,916
SAN LUIS DEL PALMAR,917,917
SAN LUIS DEL PALMAR,918,918
SAN LUIS DEL PALMAR,919,919
SAN LUIS DEL PALMAR,920,920
SAN LUIS DEL PALMAR,921,921
SAN LUIS DEL PALMAR,922,922
SAN LUIS DEL PALMAR,923,923
SAN LUIS DEL PALMAR,924,924
SAN LUIS DEL PALMAR,925,925
SAN LUIS DEL PALMAR,926,926
SAN LUIS DEL PALMAR,927,927
SAN LUIS DEL PALMAR,928,928
SAN LUIS DEL PALMAR,929,929
SAN LUIS DEL PALMAR,930,930
SAN LUIS DEL PALMAR,931,931
SAN LUIS DEL PALMAR,932,932
SAN LUIS DEL PALMAR,933,933
SAN LUIS DEL PALMAR,934,934
SAN LUIS DEL PALMAR,935,935
SAN LUIS DEL PALMAR,936,936
SAN LUIS DEL PALMAR,937,937
COLONIA EL SIMBOLAR,938,938
LOS CARDOS,939,939
LOS CARDOS,940,940
CONTRALMIRANTE CORDERO,941,941
CONTRALMIRANTE CORDERO,942,942
SANTA MARIA NORTE,943,943
SAN GERONIMO,944,944
SAN GERONIMO,945,945
PALACIOS,946,946
EL TALA,947,947
EL TALA,948,948
EL TALA,949,949
SENILLOSA,950,950
SENILLOSA,951,951
SENILLOSA,952,952
SENILLOSA,953,953
LAS PEÑAS,954,954
ACHERAL,955,955
ACHERAL,956,956
ACHERAL,957,957
ACHERAL,958,958
ACHERAL,959,959
ACHERAL,960,960
ALDEA SAN JUAN,961,961
AREA SIN GOBIERNO,962,962
AREA SIN GOBIERNO,963,963
AREA SIN GOBIERNO,964,964
AREA SIN GOBIERNO,965,965
AREA SIN GOBIERNO,966,966
AREA SIN GOBIERNO,967,967
AREA SIN GOBIERNO,968,968
AREA SIN GOBIERNO,969,969
AREA SIN GOBIERNO,970,970
AREA SIN GOBIERNO,971,971
AREA SIN GOBIERNO,972,972
AREA SIN GOBIERNO,973,973
AREA SIN GOBIERNO,974,974
AREA SIN GOBIERNO,975,975
AREA SIN GOBIERNO,976,976
