name,nombre_id,municipio_muncipio_id 
POURTALE,145,145
LA MODERNA,146,146
SAN ANTONIO,147,147
LA CARMELITA,148,148
LOS CHILENOS,149,149
CAMPO STRIEBECK,150,150
COLONIA ITURRASPE,151,151
COLONIA LA POSTA,152,152
AREQUITO,153,153
SAN JOSE DE AGUILAR,154,154
PUCALLPA,155,155
LIZOITE,156,156
LA SOLEDAD,157,157
HORNILLOS,158,158
EL PUESTO,159,159
LA FALDA,160,160
RODEO PAMPA,161,161
PUCARA,162,162
LA HUERTA,163,163
CAMPO LA PAZ,164,164
PUEBLO VIEJO,165,165
SAN FRANCISCO,166,166
SAN JOSE,167,167
ABRA DE SANTA CRUZ,168,168
SANTA CRUZ,169,169
CHORRO,170,170
SANTA VICTORIA,171,171
ABRA DE SAN ANTONIO,172,172
ANTIGAL,173,173
LAGUNA,174,174
SAN FELIPE,175,175
SANTA CRUZ DE AGUILAR,176,176
MECOYITA,177,177
ACOYTE,178,178
RIO PIEDRAS,179,179
LUMBRERAS,180,180
ARENALES,181,181
SAN RAMIREZ,182,182
LIHUEL CALEL,183,183
PUELCHES,184,184
GENERAL LAGOS,185,185
PAMPA LA PORTEÑA,186,186
CORZUELA NORTE,187,187
SAN ANTONIO,188,188
COLONIA JUAN LAVALLE,189,189
PAMPA ZAPPA,190,190
COLONIA SAN LORENZO,191,191
CAMPO CANTON,192,192
PAMPA ALSINA,193,193
CORZUELA,194,194
LA CIENAGA,195,195
LAS AGUADAS,196,196
TALA VERDE,197,197
EL PUESTO,198,198
LOS MOLLES,199,199
CAÑADON SECO,200,200
LA ESCALERA,201,201
LA TORRECITA,202,202
HUACO,203,203
VILLA SANAGASTA,204,204
ADROGUE,205,205
JOSE MARMOL,206,206
SAN JOSE,207,207
RAFAEL CALZADA,208,208
CLAYPOLE,209,209
MINISTRO RIVADAVIA,210,210
BURZACO,211,211
MALVINAS ARGENTINAS,212,212
GLEW,213,213
LONGCHAMPS,214,214
DON ORIONE,215,215
SAN FRANCISCO SOLANO,216,216
BELL VILLE,217,217
COLONIA COMPIANI,218,218
CALETA OLIVIA,219,219
NUEVA VIZCAYA,220,220
TORTUGUITAS,221,221
DEL VISO,222,222
JOSE C. PAZ,223,223
GARZA,224,224
LA VIGIA,225,225
LA VUELTA,226,226
ROBERTO CANO,227,227
SANTA FELISA,228,228
LA SOLEDAD,229,229
LA CALDERA,230,230
LOS INDIOS,231,231
LA CONCEPCION,232,232
LA ROJERA,233,233
LA BEBA,234,234
BARRIO LAS MARGARITAS,235,235
LAS CARABELAS,236,236
LAS POLVAREDAS,237,237
LA VUELTA CHICA,238,238
HUNTER,239,239
VILLA MANUEL POMAR,240,240
LA TIGRA,241,241
ROJAS,242,242
ESTACION SOL DE MAYO,243,243
RAFAEL OBLIGADO,244,244
VILLA PARQUE CECIR,245,245
LA VERDE,246,246
SAN BASILIO,247,247
VILLA GENERAL MITRE,248,248
SAN ROQUE,249,249
CERRO PELADO,250,250
AMBOY,251,251
FLORIDA NEGRA,252,252
BELLA VISTA,253,253
EL SALADO,254,254
SUARDI,255,255
COLONIA SAN JOSE,256,256
ALONSO,257,257
VOLCAN DE YACORAITE,258,258
YACORAITE,259,259
HUACALERA,260,260
LA TOMA,261,261
MAQUINCHAO,262,262
CALLE ANGOSTA,263,263
NEWTON,264,264
SAN MARTIN,265,265
CHAS,266,266
GENERAL BELGRANO,267,267
LA VERDE,268,268
GORCHS,269,269
EL DESCANSO,270,270
COLONIA EL SALADO,271,271
LAVALLE,272,272
PUERTO VIEJO,273,273
LA LOMA,274,274
RINCON DE SANTA LUCIA,275,275
RINCON DE SOTO,276,276
ENRIQUE URIEN,277,277
LA VIRUELA,278,278
LA MANUELA,279,279
LA CARLOTA,280,280
CAMPO COLLA,281,281
LAS HIGUERITAS,282,282
CORONEL RODRIGUEZ,283,283
SANTA CLARA DE BUENA VISTA,284,284
EL MOJON,285,285
EL GUANACO,286,286
LA MAZA,287,287
SANTA CATALINA,288,288
LA PIEDRA BLANCA,289,289
AGUA DE ORO,290,290
POZO DE MOLINA,291,291
POZO DEL SIMBOL,292,292
EL JORDAN,293,293
LA BARRANCA,294,294
POZO DE LAS OLLAS,295,295
PUNTA DEL MONTE,296,296
LA VICTORIA,297,297
SAN MIGUEL,298,298
ALTO DE FIERRO,299,299
SANTA ISABEL,300,300
LA PENCA,301,301
SAN ANTONIO,302,302
LA VICTORIA OESTE,303,303
CAMPO GRANDE,304,304
LA VICTORIA (E),305,305
3 DE MAYO,306,306
GARUHAPE,307,307
SAN MIGUEL,308,308
PUERTO GARUHAPE,309,309
SALSACATE,310,310
VILLA VISO,311,311
CASA BLANCA,312,312
TANINGA,313,313
PUEBLO VIEJO,314,314
SAN EUSEBIO,315,315
LAS LAGUNITAS,316,316
LA TIGRA,317,317
COLONIA LA VERDE,318,318
COLONIA MARCOS SASTRE,319,319
CAMPO LOS CORRALITOS,320,320
COLONIA EL DORADO,321,321
CAMPO LOS ALGARROBOS,322,322
COLONIA LA CONCORDIA,323,323
SAN MELITON,324,324
CAYUQUEO,325,325
CAMPO COSTA,326,326
COLONIA LA UNION,327,327
LA HERRADURA,328,328
SAN SEVERO,329,329
CAMPO SANTA RITA,330,330
COLONIA 10 DE MAYO,331,331
COLONIA EL BALQUIN,332,332
COLONIA EL PIQUILLIN,333,333
COLONIA CORRAL DEL BAJO,334,334
CAMPO LAS CHACRAS,335,335
CUATRO CAMINOS,336,336
POTRO MUERTO,337,337
EL UCLE,338,338
CORRAL DEL BAJO,339,339
CAMPO VIONNET,340,340
COLONIA PICO CHACO,341,341
RAMON J. CARCANO,342,342
COLONIA LA LOLA,343,343
COLONIA LA CELINA,344,344
COLONIA EL DESCANSO,345,345
CNIA NORTE,346,346
COLONIA ESPERANZA,347,347
COLONIA CORRAL DE GUARDIA,348,348
CAMPO SANTA ELENA,349,349
COLONIA LA LEONCITA,350,350
CAMPO SAN ELIAS,351,351
CAMPO LA LUISITA,352,352
CAMPO LOS GALGOS,353,353
CAMPO CRESPO-P/BALLESTERS,354,354
CAMPO YANZI,355,355
COLONIA SANTA RITA,356,356
LUCA,357,357
ENRIQUE CARBO,358,358
ALARCON,359,359
GENERAL RACEDO,360,360
CARCEL,361,361
PUNTA CORRAL,362,362
COIRURO,363,363
AGUA BENDITA,364,364
TUMBAYA,365,365
TUMBAYA GRANDE,366,366
LEONES,367,367
EL PALMAR,368,368
GUEMES,369,369
LA ARMONIA,370,370
EL QUEBRACHO,371,371
LOTE 126,372,372
EL DESCANSO,373,373
LA GRINGA,374,374
LOS CIENAGOS,375,375
4 DE FEBRERO,376,376
LOS PEREYRAS,377,377
TORRE DEL MIRADOR,378,378
MONTE CASEROS,379,379
POZO EL ZAPALLAR,380,380
EL MOJO,381,381
CRUCE PEÑALOZA,382,382
LAS MARGARITAS,383,383
ROSALES,384,384
CENTRAL NORTE,385,385
POZO DE LA PAVA,386,386
LAS CUATRO BOCAS,387,387
EL MILAGRO,388,388
LOS PLACERES,389,389
POZO DE LA MULA,390,390
MANANTIALES,391,391
LA ESMERALDA,392,392
POZO DEL NEGRO,393,393
BALBUENA,394,394
MIRAFLORES,395,395
EL RETIRO,396,396
CAMPO LA CHINA,397,397
LA MEDIA LUNA,398,398
1° DE MAYO,399,399
PASO DE LA CRUZ,400,400
LOTE 76,401,401
SANTA VICTORIA,402,402
PALO MARCADO,403,403
TECHAT,404,404
LOTE 71,405,405
LAS PUERTAS,406,406
POZO LA GRINGA,407,407
EL CAÑON,408,408
LAS HACHERAS,409,409
LOS QUIRQUINCHOS,410,410
YAPEYU,411,411
LA CHEOGUE,412,412
NUEVA UNION,413,413
BAJADA ALTA,414,414
EL ALGARROBO,415,415
BAJO HONDO,416,416
EL QUEBRACHO BALEADO,417,417
SAN LORENZO,418,418
LOS ROSALES,419,419
LAS CHACRAS,420,420
EL VERGEL,421,421
ESTACION COLONIA TIROLESA,422,422
EL QUEBRACHAL,423,423
COLONIA LOS ALGARROBOS,424,424
LA CORINA,425,425
COLONIA RIO CHICO,426,426
COLONIA TIROLESA,427,427
SANTA ELENA,428,428
LA PUERTA,429,429
LAS AVISPAS,430,430
LABORDEBOY,431,431
GENERAL GELLY,432,432
CAMPO FONDATO,433,433
CAMPO GHIANO,434,434
CAMPO ULLA,435,435
EL TREBOL,436,436
CAMPO RIBERI,437,437
POTRERILLOS,438,438
EL JARDIN,439,439
LOZADA,440,440
SALSIPUEDES,441,441
LA ESTANCITA,442,442
EL PUEBLITO,443,443
LA JAULA,444,444
CAPIZ,445,445
SAN CARLOS,446,446
PAREDITAS,447,447
CHILECITO,448,448
EL PARRAL,449,449
PIEDRAS BLANCAS,450,450
TRES ESQUINAS,451,451
LA CONSULTA,452,452
BARRIO EL CEPILLO,453,453
PASO DE LAS CARRETAS,454,454
EUGENIO BUSTOS,455,455
EL CAPACHO,456,456
BARRIO CARRASCO,457,457
LOS ALAMITOS,458,458
VILLA EL CHACON,459,459
CAMPAMENTO VILLEGAS,460,460
SANTA TERESA,461,461
FRANCISCO PAZ,462,462
CHACHARRAMENDI,463,463
VALLE DAZA,464,464
BARRIO CHIVILCOY,465,465
EL DIVISADERO,466,466
BUEN ORDEN,467,467
MONTECASEROS,468,468
BARRIO LA ESTACION,469,469
CHAPANAY,470,470
BARRIO NTRA. SRA. DE FATIMA,471,471
TRES PORTEÑAS,472,472
CHIVILCOY,473,473
BARRIO LOS CHARABONES,474,474
ALTO VERDE,475,475
CIUDAD DE SAN MARTIN,476,476
EL RAMBLON,477,477
BARRIO EMANUEL,478,478
VILLA CENTENARIO,479,479
EL ESPINO,480,480
PALMIRA,481,481
NUEVA CALIFORNIA,482,482
TRES ESQUINAS,483,483
ALTO SALVADOR,484,484
COLONIA LAMBARE,485,485
EL RINCON,486,486
EL BLANCO,487,487
EL CAJON,488,488
CHOLILA,489,489
VILLA LAGO RIVADAVIA,490,490
LA PUERTA,491,491
PINTOS,492,492
EL ROSARIO,493,493
LA CUMBRE,494,494
VILLA TERCERA,495,495
EX INGENIO LOS RALOS,496,496
LAS MERCEDES,497,497
VILLA RECASTE,498,498
CAMPO LA FLOR,499,499
RUTA 5 KM 132,500,500
SUIPACHA,501,501
GENERAL RIVAS,502,502
LOS CARDALES,503,503
CUARTEL VIII,504,504
ESTACION LA NEGRA,505,505
LA DULCE,506,506
CUARTEL IX,507,507
CUARTEL IV,508,508
FORTIN ARENALES,509,509
CAMPO BONAZOLA,510,510
LAS TAPERITAS,511,511
LANTERI,512,512
CAMPO SIETE PROVINCIAS,513,513
FLOR DE ORO,514,514
LA BRITANICA,515,515
DIVISADERO,516,516
YACOCHUYA,517,517
EL PASO,518,518
LAS CONCHAS,519,519
CAFAYATE,520,520
SANTA BARBARA,521,521
TOLOMBOM,522,522
OJEDA,523,523
ALTA ITALIA,524,524
CAMPO GALLO,525,525
CAITA TORO,526,526
CHANQUIN,527,527
SAN ANTONIO,528,528
ISLA OCA,529,529
COLONIA FORMOSA,530,530
LA COLONIA,531,531
FORMOSA,532,532
GARRIDO,533,533
LAVALLE,534,534
EL EDEN,535,535
LA LOMA,536,536
PIERES,537,537
EL MORO,538,538
LA GUITARRA,539,539
NAPALEOFU,540,540
LA ALIANZA,541,541
SANTA MARIA,542,542
EL PAMPERO,543,543
PUERTA DEL DIABLO,544,544
LA FLORESTA,545,545
ARENAS VERDES,546,546
LA MALACARA,547,547
SAN PASCUAL,548,548
DOS NACIONES,549,549
SAN MANUEL,550,550
LA PROVIDENCIA,551,551
LAS TOSCAS,552,552
LAS NUTRIAS,553,553
LAHORE,554,554
TOME Y TRAIGA,555,555
LOBERIA,556,556
EL LENGUARAZ,557,557
LA BODEGA,558,558
TAMANGUEYU,559,559
LICENCIADO MATIENZO,560,560
SAN ANTONIO,561,561
MOROMAR,562,562
ALTO EL BOLSON,563,563
LAS CUEVAS,564,564
CORRAL BLANCO,565,565
LAGUNA BLANCA,566,566
BARRANCA LARGA,567,567
VILLA VIL,568,568
SAN IGNACIO (LOTEO VELEZ CRESPO),569,569
SANTA MONICA,570,570
SANTA ROSA DE CALAMUCHITA,571,571
ARROYO SECO,572,572
CAMPANA MAHUIDA,573,573
ARROYO LOS BERROS,574,574
LAS HERAS,575,575
COLONIA LA SARITA,576,576
RINCON LUCAS SUD,577,577
VISTA ALEGRE NORTE,578,578
VISTA ALEGRE SUR,579,579
BARRIO RUCA LUHE,580,580
MUYO,581,581
ALPACHIRI,582,582
LAS LENGUAS,583,583
EL MOLINO,584,584
COCHUNA,585,585
LA CALERA,586,586
LAS PAVAS,587,587
POSTA CAMBIO ZALAZAR,588,588
PASO FLORES,589,589
EL SOMBRERO,590,590
LA MARTA,591,591
SAN GREGORIO,592,592
SAN ISIDRO,593,593
PASO SAN JUAN,594,594
PASO LOS ANGELES,595,595
ISLA TALAR,596,596
LA CUCUCHA,597,597
BUENA ESPERANZA,598,598
STELLA MARIS,599,599
SAN MARTIN,600,600
EL QUEBRACHO,601,601
ESTANCIA SANTA RITA,602,602
CAMPO MORATO,603,603
SAN ANTONIO,604,604
RINCON DEL PAGO,605,605
INVERNADA,606,606
PAGO DE LOS DESEOS,607,607
COLONIA 3 DE ABRIL,608,608
EL ESPINILLO,609,609
AGUAS BLANCAS,610,610
COLONIA TERESA,611,611
CUBANEA,612,612
CHIPAUQUIL,613,613
PILO LIL,614,614
GUAÑACOS,615,615
LOS CHAÑARITOS,616,616
DOÑA LUISA,617,617
SABAGASTA,618,618
NUEVA POMPEYA,619,619
ALDEA APELEG,620,620
CAMPO PIAGGIO,621,621
LAPACHITO,622,622
COLONIAS UNIDAS,623,623
LOS TALARES,624,624
LA RANCHERITA,625,625
COLONIA CAROLINA,626,626
COLONIA ISABEL VICTORIA,627,627
VILLA OLIVARI,628,628
COLONIA PANDO,629,629
COLONIA PEREIRA,630,630
COLONIA SAN ANSELMO,631,631
MOLINO DOLL,632,632
COLONIA OFICIAL 16,633,633
COLONIA AYMAN,634,634
BANDERITAS,635,635
COLONIA LA BERTA,636,636
COLONIA SAN LORENZO,637,637
COLONIA LA MARTA,638,638
DIEGO LOPEZ,639,639
COLONIA LA LATA,640,640
COLONIA SANTA LUCIA,641,641
COLONIA OFICIAL 18,642,642
LAS MULITAS,643,643
ARROYO SEPULTURA,644,644
ARROYO LAS LECHIGUANAS,645,645
PASTOR BRITOS,646,646
RINCON DEL GATO,647,647
PERDICES,648,648
DISTRITO PERDICES,649,649
ÑANCAY,650,650
LA PROVIDENCIA,651,651
COLONIA EL SAUCESITO,652,652
CRUCESITAS,653,653
ORO VERDE,654,654
ARROYO CORRALITO,655,655
ALDEA SANTA ROSA,656,656
ARROYO GRANDE,657,657
COLONIA OFICIAL N° 5,658,658
COLONIA SAN MARTIN,659,659
ESTANCIA LA SILVIA,660,660
COLONIA SAGASTUME,661,661
COLONIA SAN RAMON,662,662
SAN CIPRIANO,663,663
LAS ACHIRAS,664,664
LOS CEIBOS,665,665
DISTRITO CHILCAS,666,666
DISTRITO HINOJAL,667,667
RINCON DEL DOLL,668,668
MONTOYA,669,669
COLONIA ADIVINOS,670,670
EL CHAJARI,671,671
PICHI MAHUIDA,672,672
MINA 3,673,673
MAUA,674,674
LA POTASA,675,675
DOS ROSAS Y LA LEGUA,676,676
LA DARSENA,677,677
SAN RAMON,678,678
EL ZANJON,679,679
VILLA MATOQUE,680,680
GUAMPACHA,681,681
VILLA GUASAYAN,682,682
POZO DEL TOBA,683,683
QUEBRACHO COTO,684,684
VILLA ROBLES,685,685
SIMOCA,686,686
SOLDADO MALDONADO,687,687
LOS PEREYRA NORTE,688,688
SOL DE MAYO,689,689
JUANILLO,690,690
PUNTA POZO,691,691
EL AIBE,692,692
ABRA GRANDE,693,693
REMES,694,694
SAN BENITO,695,695
EL DEAN,696,696
SAN VICENTE,697,697
SANTA CATALINA,698,698
SANTA MARIA,699,699
CASPI CORRAL,700,700
VACA HUAÑUNA,701,701
CANAL MELERO,702,702
LA SIMONA,703,703
LA NENA,704,704
TRES CRUCES,705,705
YUCHAN,706,706
LA NORIA,707,707
SAUCE SOLO,708,708
AMAMA,709,709
VILLA BRANA,710,710
LIBERTAD,711,711
NEGRA MUERTA,712,712
KM 49,713,713
CAMPO GRANDE,714,714
VILLA MERCEDES,715,715
SANTO DOMINGO,716,716
AMICHA,717,717
LEZCANOS,718,718
LOS OVEJEROS,719,719
SOTELOS,720,720
LOS ROMANOS,721,721
VILLA HIPOLITA,722,722
VACA HUMAN,723,723
TIO POZO,724,724
VILLA NUEVA,725,725
HUACHANA,726,726
SUMAMAO,727,727
AHI VEREMOS,728,728
POZO DEL ARBOLITO,729,729
COLONIA PUENTE DEL GUALEG,730,730
COLONIA LAS PEPAS,731,731
COLONIA SANTA ROSA,732,732
SAN MIGUEL,733,733
COLONIA NUEVA SAN MIGUEL,734,734
ROLDAN,735,735
SAN ANTONIO,736,736
PUNTA DEL MONTE,737,737
EL HOYON,738,738
POZO AZUL,739,739
NUESTRA SEÑORA DE ITATI,740,740
DURAN,741,741
TRES VECINOS,742,742
FORESTAL (SAN ANTONIO),743,743
DISTRITO TALA,744,744
LAGO MELIQUINA,745,745
AHI VEREMOS,746,746
EL SAUZAL,747,747
COLONIA ABORIGEN CHACO,748,748
COLONIA ABORIGEN,749,749
ATOJ POZO,750,750
VUELTA DE LA BARRANCA,751,751
COLONIA REFFINO,752,752
ESTACION YUQUERI,753,753
LOMA LIMPIA,754,754
EL GATO,755,755
COLONIA OFICIAL Nº 13,756,756
GONZALEZ CALDERON,757,757
LAS TOSCAS,758,758
CRUCESITAS TERCERA,759,759
DISTRITO COSTA URUGUAY SUR,760,760
MONTE REDONDO,761,761
LAS TUNAS,762,762
SAUCE SUD,763,763
LOS CAJONES,764,764
LAS BARRANCAS,765,765
LAS ISLITAS,766,766
SANTA ANA,767,767
BALDE DE ESCUDERO,768,768
LAS PALOMAS,769,769
COLONIA CECILIO ECHEVERRIA,770,770
CAZADORES CORRENTINOS,771,771
LAS GRUTAS,772,772
CAMPO HARDY,773,773
LOS TABANOS,774,774
EL CRUCERO,775,775
SALTO ENCANTADO,776,776
ALGARROBAL,777,777
CERNA,778,778
COSTA SANTA LUCIA,779,779
9 DE JULIO,780,780
COLONIA JUAN RAMON VIDAL,781,781
ARROYO VENTANA,782,782
CAÑADA SECA,783,783
SAN GENARO,784,784
LOS LAURELES,785,785
MASSEY,786,786
ESTANCIA EL MERIDIANO,787,787
GENERAL VILLEGAS,788,788
COLONIA LA BELITA,789,789
LA JOSEFA,790,790
GONDRA,791,791
VILLA CICLON,792,792
MOORES,793,793
CAMPOS FRIA,794,794
PICHINCHA,795,795
DRABBLE,796,796
EL RECAO,797,797
SAN JOSE,798,798
ESCUELA AGRARIA,799,799
FORTIN REPUBLICA,800,800
LA MARGARITA,801,801
ESTACION MILLACO,802,802
VILLA SABOYA,803,803
EL DIA,804,804
CUARTEL II,805,805
CORONEL CHARLONE,806,806
PIEDRITAS,807,807
VILLA SAUZE,808,808
LA CATALINA,809,809
SANTA ELEODORA,810,810
TAMBEROS UNIDOS,811,811
LOS ANGELES,812,812
EMILIO V. BUNGE,813,813
BANDERALO,814,814
VOLTA,815,815
CAMPESINOS UNIDOS,816,816
SANTA REGINA,817,817
LA TRADICION,818,818
CANNING,819,819
LUIS GUILLON,820,820
9 DE ABRIL,821,821
MONTE GRANDE,822,822
EL JAGUEL,823,823
VILLA HUIDOBRO,824,824
LA JUANITA,825,825
LA JAULA,826,826
COLONIA ENSAYO,827,827
LOS CERRILLOS,828,828
FUNKE,829,829
SAN MIGUEL DEL MONTE,830,830
LA ELINA,831,831
SAN GENARO,832,832
ABBOTT,833,833
SANTA MARIA,834,834
EL ROSARIO,835,835
EL SIASGO,836,836
ZENON VIDELA DORNA,837,837
GOYENECHE,838,838
SAN MARCELO,839,839
EL DORADO,840,840
LA COSTA,841,841
MAHON,842,842
SANTO DOMINGO,843,843
TRES CAPONES,844,844
LAS TUNAS,845,845
COLONIA SANTA ELOISA,846,846
VILLA DEL ROSARIO,847,847
MANFREDI,848,848
LAS TINAJAS,849,849
ARAUCO,850,850
AIMOGASTA,851,851
UDPINANGO,852,852
LA CAUCHITA,853,853
TINOCAN,854,854
LA CIMBRITA,855,855
TERMAS DE SANTA TERESITA,856,856
SAN ANTONIO,857,857
ESTACION MAZAN,858,858
VILLA MAZAN,859,859
BAÑADO DE LOS PANTANOS,860,860
MACHIGASTA,861,861
LA CANCHITA,862,862
CUESTA BLANCA,863,863
TRES LOMAS,864,864
EL PANTANOSO,865,865
SAN SILVERIO,866,866
LOS CARDOS,867,867
BALCARCE,868,868
LA SARA,869,869
EL GLIPTODONTE,870,870
TRES ESQUINAS,871,871
ALELUYA,872,872
BOSCH,873,873
COLONIA BALCARCE,874,874
SAN SIMON,875,875
BELLA VISTA,876,876
EL CAPRICHO,877,877
JUAN VICENTY,878,878
EL VOLCAN,879,879
ESQ DE LAHITTE,880,880
CUARTEL III,881,881
LOS PINOS,882,882
RAMOS OTERO,883,883
LA ESPERANZA,884,884
CINCO CERROS,885,885
EL PARQUE,886,886
LA PALOMA,887,887
ESTACION LA ALBORADA,888,888
LLANOS,889,889
SAN AGUSTIN,890,890
CABAÑA SAN JUAN,891,891
LA DELIA,892,892
NAPALEOFU,893,893
VILLA LAGUNA LA BRAVA,894,894
SAN ALBERTO,895,895
EL VIGILANTE,896,896
EL CERRO,897,897
EL VERANO,898,898
LA ADELA,899,899
PUERTA DEL ABRA,900,900
DEAN FUNES,901,901
VILLA DEL PRADO,902,902
CAVANAGH,903,903
GASTONA,904,904
FINCA LEON CORNET,905,905
GASTONILLA,906,906
LA HIGUERA,907,907
LAS FALDAS,908,908
FINCA LA FALDA,909,909
ARCADIA,910,910
CAVIA CUE,911,911
COSTA CHICA,912,912
TRES CRUCES,913,913
MEDIO,914,914
EMPEDRADO LIMPIO,915,915
INDIO MUERTO,916,916
COSTA GRANDE,917,917
LAGUNITA,918,918
ESPINALLAR,919,919
PASO LOVERA,920,920
ALBARDONES,921,921
RAMONES,922,922
ORATORIO,923,923
SANTOS LUGARES,924,924
ARROYO PONTON,925,925
CAMPO GRANDE,926,926
AGUIRRE CUE,927,927
LOMAS DE GALARZA,928,928
EL POLLO,929,929
PEICHOTO CUE,930,930
MALOYAS,931,931
CHAÑAR,932,932
ESQUIVEL CUE,933,933
CERRUDO CUE,934,934
COLONIA LLANO,935,935
SAN LUIS DEL PALMAR,936,936
TACUARAL,937,937
COLONIA EL SIMBOLAR,938,938
CAMPO LA UNION,939,939
LOS CARDOS,940,940
BARDA DEL MEDIO,941,941
CONTRALMIRANTE CORDERO,942,942
SANTA MARIA NORTE,943,943
BUENA VISTA,944,944
SAN GERONIMO,945,945
PALACIOS,946,946
EL BRETE,947,947
EL TALA,948,948
LOS MOGOTES,949,949
SENILLOSA,950,950
AGUADA TOLEDO,951,951
ARROYITO,952,952
CHINA MUERTA,953,953
LAS PEÑAS,954,954
LOS ROBLES,955,955
SAN JOSE DE FLORES,956,956
LA CIENAGA,957,957
RINCON DE BALDERRAMA,958,958
ACHERAL,959,959
ALTO DE LEIVA,960,960
ALDEA SAN JUAN,961,961
CAMPO SCARAFIOCCA,962,962
COLONIA GARZON,963,963
CAMPO EL CHILO,964,964
CAMPO FIORETTA,965,965
CAPILLA GARZON,966,966
CAMPO PEROTTI,967,967
COLONIA LOLA,968,968
CAMPO CAPRIVI,969,969
LAS PETACAS,970,970
CAMPO LAS SELVAS,971,971
CAMPO SAN ALFREDO,972,972
CAMPO MACAGNO,973,973
CAMPO ROSSI,974,974
CAMPO BERTOGLIO,975,975
CUESTA DEL RIO,976,976
COLONIA BELLA VISTA,977,977
